paper_index,DOI,monomer_A,monomer_B,solvent_type,solute_type,MaxEStateIndex_A,MinEStateIndex_A,MinAbsEStateIndex_A,qed_A,MolWt_A,MaxPartialCharge_A,MinPartialCharge_A,FpDensityMorgan1_A,BCUT2D_MWHI_A,BCUT2D_MWLOW_A,BCUT2D_CHGHI_A,BCUT2D_CHGLO_A,BCUT2D_LOGPHI_A,BCUT2D_LOGPLOW_A,BCUT2D_MRHI_A,BCUT2D_MRLOW_A,BalabanJ_A,BertzCT_A,HallKierAlpha_A,Ipc_A,Kappa2_A,Kappa3_A,PEOE_VSA1_A,PEOE_VSA11_A,PEOE_VSA12_A,PEOE_VSA13_A,PEOE_VSA14_A,PEOE_VSA2_A,PEOE_VSA3_A,PEOE_VSA4_A,PEOE_VSA6_A,PEOE_VSA7_A,PEOE_VSA8_A,PEOE_VSA9_A,SMR_VSA10_A,SMR_VSA3_A,SMR_VSA4_A,SMR_VSA6_A,SMR_VSA7_A,SMR_VSA9_A,SlogP_VSA1_A,SlogP_VSA10_A,SlogP_VSA4_A,SlogP_VSA5_A,SlogP_VSA8_A,EState_VSA2_A,EState_VSA3_A,EState_VSA4_A,EState_VSA5_A,EState_VSA6_A,EState_VSA7_A,EState_VSA8_A,EState_VSA9_A,VSA_EState2_A,VSA_EState4_A,VSA_EState5_A,VSA_EState8_A,VSA_EState9_A,FractionCSP3_A,NumAliphaticCarbocycles_A,NumAromaticCarbocycles_A,NumAromaticHeterocycles_A,NumRotatableBonds_A,MolLogP_A,fr_Ar_N_A,fr_NH0_A,fr_NH1_A,fr_aryl_methyl_A,fr_azo_A,fr_bicyclic_A,fr_hdrzine_A,fr_ketone_A,fr_piperzine_A,fr_unbrch_alkane_A,MaxEStateIndex_B,MinEStateIndex_B,MinAbsEStateIndex_B,qed_B,MolWt_B,MaxPartialCharge_B,MinPartialCharge_B,FpDensityMorgan1_B,BCUT2D_MWHI_B,BCUT2D_MWLOW_B,BCUT2D_CHGHI_B,BCUT2D_CHGLO_B,BCUT2D_LOGPHI_B,BCUT2D_LOGPLOW_B,BCUT2D_MRHI_B,BCUT2D_MRLOW_B,BalabanJ_B,BertzCT_B,HallKierAlpha_B,Ipc_B,Kappa2_B,Kappa3_B,PEOE_VSA1_B,PEOE_VSA11_B,PEOE_VSA12_B,PEOE_VSA13_B,PEOE_VSA14_B,PEOE_VSA2_B,PEOE_VSA3_B,PEOE_VSA4_B,PEOE_VSA6_B,PEOE_VSA7_B,PEOE_VSA8_B,PEOE_VSA9_B,SMR_VSA10_B,SMR_VSA3_B,SMR_VSA4_B,SMR_VSA6_B,SMR_VSA7_B,SMR_VSA9_B,SlogP_VSA1_B,SlogP_VSA10_B,SlogP_VSA4_B,SlogP_VSA5_B,SlogP_VSA8_B,EState_VSA2_B,EState_VSA3_B,EState_VSA4_B,EState_VSA5_B,EState_VSA6_B,EState_VSA7_B,EState_VSA8_B,EState_VSA9_B,VSA_EState2_B,VSA_EState4_B,VSA_EState5_B,VSA_EState8_B,VSA_EState9_B,FractionCSP3_B,NumAliphaticCarbocycles_B,NumAromaticCarbocycles_B,NumAromaticHeterocycles_B,NumRotatableBonds_B,MolLogP_B,fr_Ar_N_B,fr_NH0_B,fr_NH1_B,fr_aryl_methyl_B,fr_azo_B,fr_bicyclic_B,fr_hdrzine_B,fr_ketone_B,fr_piperzine_B,fr_unbrch_alkane_B,toplayer_thickness_nm,bottomlayer_thickness_¦Ìm,activation (yes=1/no=0),solvent_viscosity,solvent_solubility,solvent_diameter,solute_MW,solute_conc,solute_charge,temperature,pressure,flow_mode,permeance_type,permeance,rejection
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,1,0.49,29.7,0.51,489,2,0,30,30,0,1,0.797,98.652
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,1,0.49,29.7,0.51,589,2,0,30,30,0,1,0.797,100
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,1,0.49,29.7,0.51,688,2,0,30,30,0,1,0.797,100
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,1,0.49,29.7,0.51,788,2,0,30,30,0,1,0.797,100
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,1,0.49,29.7,0.51,888,2,0,30,30,0,1,0.797,100
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,1,0.49,29.7,0.51,988,2,0,30,30,0,1,0.797,100
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,1,0.49,29.7,0.51,1087,2,0,30,30,0,1,0.797,100
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,1,0.49,29.7,0.51,1184,2,0,30,30,0,1,0.797,100
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,0,0.49,29.7,0.51,389,2,0,30,30,0,1,0.497,97.978
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,0,0.49,29.7,0.51,489,2,0,30,30,0,1,0.497,98.652
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,0,0.49,29.7,0.51,589,2,0,30,30,0,1,0.497,98.876
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,0,0.49,29.7,0.51,688,2,0,30,30,0,1,0.497,99.101
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,0,0.49,29.7,0.51,788,2,0,30,30,0,1,0.497,99.326
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,0,0.49,29.7,0.51,888,2,0,30,30,0,1,0.497,99.775
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,0,0.49,29.7,0.51,988,2,0,30,30,0,1,0.497,99.775
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,0,0.49,29.7,0.51,1087,2,0,30,30,0,1,0.497,100
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,0,0.49,29.7,0.51,1184,2,0,30,30,0,1,0.497,100
1,10.1016/j.memsci.2012.08.030,mpd,tmc,methanol,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,250,1,0.49,29.7,0.51,389,2,0,30,30,0,1,1.533,98
